Typ kvalifikace,Titul,1. stupeň ZŠ,2. stupeň ZŠ,SŠ,Typ ostatní kvalifikace,Název,Vysoká škola,Fakulta,Cena,Město,SDS / semestr,P,D,K,jednoobor,dvouobor,Odkaz na více info,Poznámka,ČJL,AJ,NJ,FJ,ŠJ,RJ,M,IKT,ČAS,D,OV / ZSV,F,CH,PŘ,Z,HV,VV,VKZ,TV,ČSP,DV,ETV,FAV,TPV,OSV,VDO,EGS,MKV,ENV,MV,ODBP,PV,ODBV,NOVÁ AKREDITACE DO 2021
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Anglický jazyk a literatura se zaměřením na vzdělávání,Univerzita Karlova,Filozofická fakulta,,Praha,6,P,0,0,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_obor&id_obor=24688,Filologie,0,AJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Anglický jazyk se zaměřením na vzdělávání,Univerzita Hradec Králové,Pedagogická fakulta,,Hradec Králové,6,P,0,0,0,1,https://www.uhk.cz/cs/pedagogicka-fakulta/prijimaci-zkousky/studijni-programy/anglicky-jazyk-se-zamerenim-na-vzdelavani-maior,Filologie,0,AJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Anglický jazyk se zaměřením na vzdělávání,Univerzita Karlova,Pedagogická fakulta,,Praha,6,P,0,0,0,1,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11410&fst=&druh=B&stupr=B0114A090013&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+10+polo%C5%BEek,Filologie,0,AJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Biologie a environmentální výchova pro vzdělávání,Univerzita Palackého v Olomouci,Přírodovědecká fakulta,,Olomouc,6,P,0,0,0,1,https://studium.upol.cz/Catalog/StudyPrograms?type=Bachelor#year=2021&maior=5423,"Biologie, ekologie a životní prostředí",0,0,0,0,0,0,0,0,0,0,0,0,CH,PŘ,0,0,0,VKZ,0,0,0,0,0,0,0,0,0,0,ENV,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Biologie pro vzdělávání,Univerzita Palackého v Olomouci,Přírodovědecká fakulta,,Olomouc,6,P,0,0,0,1,https://studium.upol.cz/Catalog/StudyPrograms?type=Bachelor#year=2021&maior=5421,"Biologie, ekologie a životní prostředí",0,0,0,0,0,0,0,0,0,0,0,0,CH,PŘ,0,0,0,VKZ,0,0,0,0,0,0,0,0,0,0,ENV,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Biologie se zaměřením na vzdělávání,Masarykova univerzita,Přírodovědecká fakulta,,Brno,6,P,0,0,0,1,https://is.muni.cz/program/23613/biologie-se-zamerenim-na-vzdelavani,"Biologie, ekologie a životní prostředí",0,0,0,0,0,0,0,0,0,0,0,0,CH,PŘ,0,0,0,VKZ,0,0,0,0,0,0,0,0,0,0,ENV,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Biologie se zaměřením na vzdělávání,Univerzita Hradec Králové,Přírodovědecká fakulta,,Hradec Králové,6,P,0,0,0,1,https://www.uhk.cz/cs/prirodovedecka-fakulta/prijimaci-zkousky/studijni-programy/biologie-se-zam.-na-vzd.-maior,"Biologie, ekologie a životní prostředí",0,0,0,0,0,0,0,0,0,0,0,0,CH,PŘ,0,0,0,VKZ,0,0,0,0,0,0,0,0,0,0,ENV,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Biologie se zaměřením na vzdělávání,Univerzita Karlova,Přírodovědecká fakulta,,Praha,6,P,0,0,1,1,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11310&fst=&druh=B&stupr=B0114A030005&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+6+polo%C5%BEek,"Biologie, ekologie a životní prostředí",0,0,0,0,0,0,0,0,0,0,0,0,CH,PŘ,0,0,0,VKZ,0,0,0,0,0,0,0,0,0,0,ENV,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,"Biologie, geologie a environmentalistika se zaměřením na vzdělávání",Univerzita Karlova,Pedagogická fakulta,,Praha,6,P,0,K,0,1,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11410&fst=&druh=B&stupr=B0114A030006&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+7+polo%C5%BEek,"Biologie, ekologie a životní prostředí",0,0,0,0,0,0,0,0,0,0,0,0,CH,PŘ,0,0,0,VKZ,0,0,0,0,0,0,0,0,0,0,ENV,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Český jazyk a literatura se zaměřením na vzdělávání,Univerzita Hradec Králové,Pedagogická fakulta,,Hradec Králové,6,P,0,0,0,1,https://www.uhk.cz/cs/pedagogicka-fakulta/prijimaci-zkousky/studijni-programy/cesky-jazyk-a-literatura-se-zamerenim-na-vzdelavani-maior,Filologie,ČJL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Český jazyk a literatura se zaměřením na vzdělávání,Univerzita Karlova,Filozofická fakulta,,Praha,6,P,0,0,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_obor&id_obor=24689,Filologie,ČJL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Český jazyk se zaměřením na vzdělávání,Univerzita Karlova,Pedagogická fakulta,,Praha,6,P,0,0,0,1,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11410&fst=&druh=B&stupr=B0114A090014&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+9+polo%C5%BEek,Filologie,ČJL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Dějepis se zaměřením na vzdělávání,Univerzita Karlova,Pedagogická fakulta,,Praha,6,P,0,0,0,1,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11410&fst=&druh=B&stupr=B0114A120003&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+9+polo%C5%BEek,Historické vědy,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Deskriptivní geometrie pro vzdělávání,Univerzita Palackého v Olomouci,Přírodovědecká fakulta,,Olomouc,6,P,0,K,0,1,prezenční i kombinovaná,Matematika,0,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Deskriptivní geometrie se zaměřením na vzdělávání,Univerzita Karlova,Matematicko-fyzikální fakulta,,Praha,6,P,0,0,0,1,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_obor&id_obor=24035,Matematika,0,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Francouzský jazyk a literatura se zaměřením na vzdělávání,Univerzita Karlova,Filozofická fakulta,,Praha,6,P,0,0,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_obor&id_obor=24690,Filologie,0,0,0,FJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Francouzský jazyk se zaměřením na vzdělávání,Univerzita Hradec Králové,Pedagogická fakulta,,Hradec Králové,6,P,0,0,0,1,https://www.uhk.cz/cs/pedagogicka-fakulta/prijimaci-zkousky/studijni-programy/francouzsky-jazyk-se-zamerenim-na-vzdelavani-minor,Filologie,0,0,0,FJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Francouzský jazyk se zaměřením na vzdělávání,Univerzita Karlova,Pedagogická fakulta,,Praha,6,P,0,0,0,1,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11410&fst=&druh=B&stupr=B0114A090015&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+6+polo%C5%BEek,Filologie,0,0,0,FJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Fyzika pro vzdělávání,Univerzita Palackého v Olomouci,Přírodovědecká fakulta,,Olomouc,6,P,0,0,0,1,https://studium.upol.cz/Catalog/StudyPrograms?type=Bachelor#year=2021&maior=5425,Fyzika,0,0,0,0,0,0,M,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Fyzika se zaměřením na vzdělávání,Masarykova univerzita,Přírodovědecká fakulta,,Brno,6,P,0,0,0,1,https://is.muni.cz/program/23630/fyzika-se-zamerenim-na-vzdelavani,Fyzika,0,0,0,0,0,0,M,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Fyzika se zaměřením na vzdělávání,Univerzita Hradec Králové,Přírodovědecká fakulta,,Hradec Králové,6,P,0,0,0,1,https://www.uhk.cz/cs/prirodovedecka-fakulta/prijimaci-zkousky/studijni-programy/fyzika-se-zam.-na-vzd.-maior,Fyzika,0,0,0,0,0,0,M,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Fyzika se zaměřením na vzdělávání,Univerzita Karlova,Matematicko-fyzikální fakulta,,Praha,6,P,0,0,0,1,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_obor&id_obor=24029,Fyzika,0,0,0,0,0,0,M,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Geografie pro vzdělávání,Univerzita Palackého v Olomouci,Přírodovědecká fakulta,,Olomouc,6,P,0,K,0,1,prezenční i kombinované,Vědy o Zemi,0,0,0,0,0,0,0,0,0,0,0,0,0,PŘ,Z,0,0,0,0,ČSP,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Geografie se zaměřením na vzdělávání,Univerzita Karlova,Přírodovědecká fakulta,,Praha,6,P,0,0,1,1,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11310&fst=&druh=B&stupr=B0114A330001&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+4+polo%C5%BEky,Vědy o Zemi,0,0,0,0,0,0,0,0,0,0,0,0,0,PŘ,Z,0,0,0,0,ČSP,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Geologie a ochrana životního prostředí pro vzdělávání,Univerzita Palackého v Olomouci,Přírodovědecká fakulta,,Olomouc,6,P,0,0,0,1,https://studium.upol.cz/Catalog/StudyPrograms?type=Bachelor#year=2021&maior=5438,Vědy o Zemi,0,0,0,0,0,0,0,0,0,0,0,0,0,PŘ,Z,0,0,0,0,ČSP,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Geologie se zaměřením na vzdělávání,Univerzita Karlova,Přírodovědecká fakulta,,Praha,6,P,0,0,0,1,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11310&fst=&druh=B&stupr=B0114A330004&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+2+polo%C5%BEky,Vědy o Zemi,0,0,0,0,0,0,0,0,0,0,0,0,0,PŘ,Z,0,0,0,0,ČSP,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Historie se zaměřením na vzdělávání,Univerzita Hradec Králové,Filozofická fakulta,,Hradec Králové,6,P,0,0,0,1,https://www.uhk.cz/cs/filozoficka-fakulta/prijimaci-zkousky/studijni-programy/historie-se-zamerenim-na-vzdelavani-minor,Historické vědy,0,0,0,0,0,0,0,0,0,D,OV/ZSV,0,0,0,0,0,0,0,0,ČSP,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Historie se zaměřením na vzdělávání,Univerzita Karlova,Filozofická fakulta,,Praha,6,P,0,0,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_obor&id_obor=24691,Historické vědy,0,0,0,0,0,0,0,0,0,D,OV/ZSV,0,0,0,0,0,0,0,0,ČSP,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Hudební výchova se zaměřením na vzdělávání,Univerzita Karlova,Pedagogická fakulta,,Praha,6,P,0,0,0,1,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11410&fst=&druh=B&stupr=B0114A320001&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+6+polo%C5%BEek,Vědy o umění a kultuře,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Chemie pro vzdělávání,Univerzita Palackého v Olomouci,Přírodovědecká fakulta,,Olomouc,6,P,0,0,0,1,https://studium.upol.cz/Catalog/StudyPrograms?type=Bachelor#year=2021&maior=5429,Chemie,0,0,0,0,0,0,M,0,0,0,0,F,CH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Chemie se zaměřením na vzdělávání,Masarykova univerzita,Přírodovědecká fakulta,,Brno,6,P,0,0,0,1,https://is.muni.cz/program/23986/chemie-se-zamerenim-na-vzdelavani,Chemie,0,0,0,0,0,0,M,0,0,0,0,F,CH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Chemie se zaměřením na vzdělávání,Univerzita Hradec Králové,Přírodovědecká fakulta,,Hradec Králové,6,P,0,0,0,1,https://www.uhk.cz/cs/prirodovedecka-fakulta/prijimaci-zkousky/studijni-programy/chemie-se-zam.-na-vzd.-maior,Chemie,0,0,0,0,0,0,M,0,0,0,0,F,CH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Chemie se zaměřením na vzdělávání,Univerzita Karlova,Pedagogická fakulta,,Praha,6,P,0,K,0,1,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11410&fst=&druh=B&stupr=B0114A130005&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+9+polo%C5%BEek,Chemie,0,0,0,0,0,0,M,0,0,0,0,F,CH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Chemie se zaměřením na vzdělávání,Univerzita Karlova,Přírodovědecká fakulta,,Praha,6,P,0,0,1,1,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11310&fst=&druh=B&stupr=B0114A130003&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+5+polo%C5%BEek,Chemie,0,0,0,0,0,0,M,0,0,0,0,F,CH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Informační technologie se zaměřením na vzdělávání,Univerzita Karlova,Pedagogická fakulta,,Praha,6,P,0,K,1,1,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11410&fst=&druh=B&stupr=B0114A140004&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+10+polo%C5%BEek,Informatika,0,0,0,0,0,0,M,IKT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Informatika pro vzdělávání,Univerzita Palackého v Olomouci,Přírodovědecká fakulta,,Olomouc,6,P,0,0,0,1,https://studium.upol.cz/Catalog/StudyPrograms?type=Bachelor#year=2021&maior=5427,Informatika,0,0,0,0,0,0,M,IKT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Informatika se zaměřením na vzdělávání,Univerzita Hradec Králové,Přírodovědecká fakulta,,Hradec Králové,6,P,0,0,0,1,https://www.uhk.cz/cs/prirodovedecka-fakulta/prijimaci-zkousky/studijni-programy/informatika-se-zam.-na-vzd.-maior,Informatika,0,0,0,0,0,0,M,IKT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Informatika se zaměřením na vzdělávání,Univerzita Karlova,Matematicko-fyzikální fakulta,,Praha,6,P,0,0,0,1,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_obor&id_obor=24037,Informatika,0,0,0,0,0,0,M,IKT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Matematika pro vzdělávání,Univerzita Palackého v Olomouci,Přírodovědecká fakulta,,Olomouc,6,P,0,K,0,1,prezenční i kombinované,Matematika,0,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Matematika se zaměřením na vzdělávání,Masarykova univerzita,Přírodovědecká fakulta,,Brno,6,P,0,0,0,1,https://is.muni.cz/program/23651/matematika-se-zamerenim-na-vzdelavani,Matematika,0,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Matematika se zaměřením na vzdělávání,Univerzita Hradec Králové,Přírodovědecká fakulta,,Hradec Králové,6,P,0,0,0,1,https://www.uhk.cz/cs/prirodovedecka-fakulta/prijimaci-zkousky/studijni-programy/matematika-se-zam.-na-vzd.-maior,Matematika,0,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Matematika se zaměřením na vzdělávání,Univerzita Karlova,Matematicko-fyzikální fakulta,,Praha,6,P,0,0,0,1,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11320&fst=&druh=B&stupr=B0114A170004&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+6+polo%C5%BEek,Matematika,0,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Matematika se zaměřením na vzdělávání,Univerzita Karlova,Pedagogická fakulta,,Praha,6,P,0,K,1,1,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11410&fst=&druh=B&stupr=B0114A170007&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+14+polo%C5%BEek,Matematika,0,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Náboženství a základy společenských věd se zaměřením na vzdělávání,Univerzita Karlova,Husitská teologická fakulta,,Praha,6,P,0,0,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_obor&id_obor=24763,"Filozofie, religionistika a teologie",,0,0,0,0,0,0,0,0,0,OV/ZSV,0,0,0,0,0,0,0,0,0,0,ETV,0,0,0,VDO,EGS,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Německý jazyk a literatura se zaměřením na vzdělávání,Univerzita Karlova,Filozofická fakulta,,Praha,6,P,0,0,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_obor&id_obor=24693,Filologie,0,0,NJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
